2279,International Conference on Formal Methods and Models for Co-Design,MEMOCODE,ICORE2026,C,Yes,4612,4613,
1504,International Workshop on Modelling in Software Engineering,MISE,ICORE2026,C,No,4612,,
1244,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,ICORE2026,A,Yes,4612,,
1692,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,ICORE2026,C,Yes,4612,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,ICORE2026,A,Yes,4612,4605,
1653,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward,ICORE2026,C,No,4612,,
18,ACM Conference on Object Oriented Programming Systems Languages and Applications,OOPSLA,ICORE2026,A,Yes,4612,,
1432,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,ICORE2026,C,Yes,4612,,
1686,Practical Aspects of Declarative Languages,PADL,ICORE2026,C,Yes,4612,,
50,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,PEPM,ICORE2026,C,Yes,4612,,
2116,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,ICORE2026,Journal Published,Yes,4612,,
84,ACM-SIGPLAN Conference on Programming Language Design and Implementation,PLDI,ICORE2026,A*,Yes,4612,,
1680,Pattern Languages of Programs,PLOP,ICORE2026,C,No,4612,,
82,ACM-SIGACT Symposium on Principles of Programming Languages,POPL,ICORE2026,A*,Yes,4612,,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,ICORE2026,C,Yes,4612,4606,4604
1696,Product Focused Software Process Improvement,PROFES,ICORE2026,B,Yes,4612,,
690,IEEE International Requirements Engineering Conference,RE,ICORE2026,A,Yes,4612,,
1521,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,ICORE2026,B,Yes,4612,,
749,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,ICORE2026,C,No,4612,,
1932,International Conference on Runtime Verification (was workshop pre 2010),RV,ICORE2026,B,Yes,4612,,
2280,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,ICORE2026,A,Yes,4612,,
1763,Static Analysis Symposium,SAS,ICORE2026,B,Yes,4612,,
464,Euromicro Conference on Software Engineering and Advanced Applications,SEAA,ICORE2026,B,No,4612,4601,
2281,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,ICORE2026,A,Yes,4612,,
1211,International Conference on Software Engineering and Formal Methods,SEFM,ICORE2026,B,Yes,4612,,
1212,International Conference on Software Engineering and Knowledge Engineering,SEKE,ICORE2026,C,Yes,4612,4602,
9,"ACIS Conference on Software Engineering Research, Management and Applications",SERA,ICORE2026,C,No,4612,,
2284,"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA,ICORE2026,National:China,Yes,4612,4613,
726,IEEE Software Engineering Workshop,SEW,ICORE2026,C,No,4612,,
1215,International Conference on Software Language Engineering,SLE,ICORE2026,B,Yes,4612,,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ICORE2026,C,No,4612,4602,4606
1216,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,ICORE2026,C,Yes,4612,,
2136,Software Process Improvement and Capability Determination ,SPICE,ICORE2026,C,Yes,4612,,
2282,Software Product Lines Conference,SPLC,ICORE2026,B,Yes,4612,4601,4602
1219,International Conference on Software Quality Management,SQM,ICORE2026,C,No,4612,,
2283,International Symposium on Search Based Software Engineering,SSBSE,ICORE2026,B,Yes,4612,4602,
796,IFAC Conference on System Structure and Control,SSSC,ICORE2026,C,No,4612,4606,
1818,Tools and Algorithms for Construction and Analysis of Systems,TACAS,ICORE2026,A,Yes,4612,,
1236,International Conference on Tests and Proofs,TAP,ICORE2026,C,Yes,4612,,
1427,International Symposium on Theoretical Aspects of Software Engineering,TASE,ICORE2026,National: China,No,4612,,
2288,International Conference on Technical Debt,TechDebt,ICORE2026,B,Yes,4612,,
1847,"Verification, Model Checking and Abstract Interpretation",VMCAI,ICORE2026,B,No,4612,,
1465,International Workshop on Developments in Computational Models,DCM,CORE2020,C,No,4613,,
1518,International Workshop on Randomization and Computation,RANDOM,CORE2021,A,Yes,4613,,
1876,Workshop on Analytic Algorithmics and Combinatorics,ANALCO,CORE2021,B,No,4613,,
972,International Conference on Conceptual Structures,ICCS,CORE2021,B,No,4613,,
1601,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,CORE2021,C,No,4613,,
602,IEEE Conference on Computational Complexity,CCC,ICORE2026,A,Yes,4613,,
1349,International Symposium on Algorithms and Computation,ISAAC,ICORE2026,B,Yes,4613,,
1119,International Conference on Logic Programming,ICLP,ICORE2026,B,Yes,4613,4612,
1484,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,ICORE2026,B,Yes,4613,,
1398,International Symposium on Mathematical Foundations of Computer Science,MFCS,ICORE2026,B,Yes,4613,,
547,Foundations of Software Science and Computational Structures,FOSSACS,ICORE2026,B,Yes,4613,4612,
60,International Symposium on Computational Geometry,SoCG,ICORE2026,A*,Yes,4613,,
864,International Colloquium on Automata Languages and Programming,ICALP,ICORE2026,A*,Yes,4613,,
1420,International Symposium on Symbolic and Algebraic Computation,ISSAC,ICORE2026,B,Yes,4613,,
2341,Certified Programs and Proofs,CPP,ICORE2026,B,Yes,4613,4612,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,ICORE2026,B,Yes,4613,4602,
511,European Symposium on Algorithms,ESA,ICORE2026,A,Yes,4613,,
1426,International Symposium on Theoretical Aspects of Computer Science,STACS,ICORE2026,A,Yes,4613,,
1245,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,ICORE2026,B,Yes,4613,,
572,Graph Drawing,GD,ICORE2026,A,Yes,4613,,
1451,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,ICORE2026,A,Yes,4613,,
973,International Conference on Concurrency Theory,CONCUR,ICORE2026,B,Yes,4613,4606,
370,Conference on Integer Programming and Combinatorial Optimization,IPCO,ICORE2026,B,Yes,4613,,
1814,Theoretical Aspects of Rationality and Knowledge,TARK,ICORE2026,B,Yes,4613,,
1870,Workshop on Algorithm Engineering and Experiments,ALENEX,ICORE2026,A,Yes,4613,,
2176,Innovations in Theoretical Computer Science,ITCS,ICORE2026,A,Yes,4613,,
1772,Symposium of Asian Association for Algorithms and Computation,AAAC,ICORE2026,C,No,4613,,
356,Conference on Algorithmic Aspects in Information and Management,AAIM,ICORE2026,C,No,4613,,
210,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,ACCMCC,ICORE2026,Australasian C,Yes,4613,,
2295,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,ICORE2026,National,Yes,4613,4604,
97,Advances in Modal Logic,AiML,ICORE2026,B,Yes,4613,,
358,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,ICORE2026,C,Yes,4613,,
743,IEEE Symposium on Computer Arithmetic,ARITH,ICORE2026,C,No,4613,,
1871,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,ICORE2026,C,No,4613,4601,
2291,Conference on Algebra and Coalgebra in Computer Science,CALCO,ICORE2026,B,Yes,4613,,
2289,Computer Algebra in Scientific Computing,CASC,ICORE2026,B,Yes,4613,,
941,International Conference on Computability and Complexity in Analysis,CCA,ICORE2026,C,No,4613,,
1062,International Conference on Implementation and Application of Automata,CIAA,ICORE2026,C,Yes,4613,,
906,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,ICORE2026,C,No,4613,,
2292,Conference on Intelligent Computer Mathematics,CICM,ICORE2026,C,Yes,4613,4612,4602
326,Computability in Europe: Logic and Theory of Algorithms,CiE,ICORE2026,C,No,4613,,
969,International Conference on Computing and Combinatorics,COCOON,ICORE2026,National:China,No,4613,,
2294,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,ICORE2026,C,Yes,4613,4606,
1296,International CSI Computer Conference,CSICC,ICORE2026,National: Iran,No,4613,,
1995,Annual Conference on Computer Science Logic,CSL,ICORE2026,B,Yes,4613,,
319,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,ICORE2026,C,No,4613,,
425,Developments in Language Theory,DLT,ICORE2026,C,Yes,4613,,
1724,SIAM Conference on Discrete Mathematics,DM,ICORE2026,C,No,4613,,
469,European Chapter on Combinatorial Optimization,ECCO,ICORE2026,C,No,4613,,
519,European Workshop on Computational Geometry,EuroCG,ICORE2026,C,No,4613,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,ICORE2026,C,No,4613,,
1302,International Frontiers of Algorithmics Workshop,FAW,ICORE2026,National: China,No,4613,,
1383,International Symposium on Fundamentals of Computation Theory,FCT,ICORE2026,B,Yes,4613,,
1382,International Symposium on Functional and Logic Programming,FLOPS,ICORE2026,National: Japan,No,4613,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,ICORE2026,A*,Yes,4613,,
2290,International Conference on Formal Structures for Computation and Deduction,FSCD,ICORE2026,B,Yes,4613,,
548,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,ICORE2026,National: India,Yes,4613,,
365,Conference on Fun with Algorithms,FUN,ICORE2026,National: Italy,No,4613,4605,
560,Geometry Modeling and Processing,GMP,ICORE2026,C,No,4613,4607,
1288,International Congress on Computational and Applied Mathematics,ICCAM,ICORE2026,C,No,4613,,
876,International Conference Formal Concept Analysis Conference,ICFCA,ICORE2026,C,No,4613,,
1042,International Conference on Graph Transformations,ICGT,ICORE2026,B,Yes,4613,4605,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,ICORE2026,C,Yes,4613,,
819,Inductive Logic Programming,ILP,ICORE2026,B,No,4613,,
2296,IEEE International Scientific Conference on Informatics,Informatics,ICORE2026,National:Slovakia,Yes,4613,4612,
1510,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,ICORE2026,B,No,4613,,
1364,International Symposium on Combinatorial Optimisation,ISCO,ICORE2026,C,No,4613,4602,
1390,International Symposium on Information Theory and Its Applications,ISITA,ICORE2026,C,Yes,4613,4604,
830,Information Theory Workshop,ITW,ICORE2026,B,Yes,4613,,
1459,International Workshop on Combinatorial Algorithm,IWOCA,ICORE2026,C,Yes,4613,,
1592,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,ICORE2026,C,Yes,4613,,
1115,International Conference on Language and Automata Theory and Applications,LATA,ICORE2026,C,No,4613,,
1395,International Symposium on Latin American Theoretical Informatics,LATIN,ICORE2026,B,Yes,4613,,
1597,Logical Foundations of Computer Science,LFCS,ICORE2026,National: USA,No,4613,,
748,IEEE Symposium on Logic in Computer Science,LICS,ICORE2026,A*,Yes,4613,,
1397,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,ICORE2026,C,Yes,4613,4612,
1596,Logic Programming and Automated Reasoning,LPAR,ICORE2026,B,Yes,4613,4602,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,ICORE2026,C,Yes,4613,,
2293,International Conference on Mathematical Foundations of Programming Semantics,MFPS,ICORE2026,B,Yes,4613,,
1605,Mathematics of Program Construction,MPC,ICORE2026,B,Yes,4613,,
1176,International Conference on Principles and Practice of Declarative Programming,PPDP,ICORE2026,C,Yes,4613,4612,
1690,Prague Stringology Conference,PSC,ICORE2026,National: Czech,No,4613,,
1189,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,ICORE2026,C,No,4613,,
2309,International Conference on Reversible Computation,RC,ICORE2026,C,Yes,4613,4601,
1348,International Symposium on Algorithmic Game Theory,SAGT,ICORE2026,B,No,4613,,
1378,International Symposium on Experimental Algorithms,SEA,ICORE2026,B,No,4613,,
866,International Colloquium on Structural Information and Communication Complexity,SIROCCO,ICORE2026,B,No,4613,,
80,ACM/SIAM Symposium on Discrete Algorithms,SODA,ICORE2026,A*,Yes,4613,,
65,ACM Symposium on Theory of Computing,STOC,ICORE2026,A*,Yes,4613,,
1421,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,ICORE2026,National: romania,No,4613,,
1246,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,ICORE2026,B,Yes,4613,,
384,Conference on Theory and Applications of Models of Computation,TAMC,ICORE2026,C,Yes,4613,,
1255,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,ICORE2026,C,No,4613,,
108,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),WADS,ICORE2026,B,Yes,4613,,
1936,Workshop on the Arithmetic of Finite Fields,WAIFI,ICORE2026,C,No,4613,,
1448,International Conference and Workshops on Algorithms and Computation,WALCOM,ICORE2026,B,Yes,4613,,
1879,Workshop on Approximation and Online Algorithms,WAOA,ICORE2026,B,Yes,4613,,
1873,Workshop on Algorithms And Models For The Web Graph,WAW,ICORE2026,C,No,4613,,
1891,Workshop on Computational Optimization,WCO,ICORE2026,C,No,4613,,
1912,"Workshop on Logic, Language, Information and Computation",WoLLIC,ICORE2026,C,Yes,4613,,
1709,Robotics: Science and Systems,RSS,CORE2023,TBR,No,CSE,,
2324,IEEE International Conference on Automation Science and Engineering,CASE,CORE2023,TBR,No,CSE,,
2328,International Conference on Factory Communication Systems,WFCS,ICORE2026,C,Yes,CSE,4606,4601
2098,International Symposium on Microarchitecture,MICRO,ICORE2026,A*,Yes,CSE,,
2329,International Symposium on Design and Diagnostics of Electronic Circuits and Systems,DDECS,ICORE2026,C,Yes,CSE,,
2331,IEEE/ACM International Symposium on Low Power Electronics and Design,ISLPED,ICORE2026,A,Yes,CSE,4601,
2334,Euromicro Conference Series on Digital System Design,DSD,ICORE2026,C,Yes,CSE,4606,
2315,IEEE VLSI Test Symposium,VTS,ICORE2026,National/Regional,Yes,CSE,,
2316,IEEE European Test Symposium,ETS,ICORE2026,B,Yes,CSE,,
421,"Design, Automation and Test in Europe Conference",DATE,ICORE2026,A,Yes,CSE,4612,
2317,IEEE International Symposium on Circuits and Systems,ISCAS,ICORE2026,C,Yes,CSE,,
710,IEEE International Test Conference,ITC,ICORE2026,A,Yes,CSE,,
687,On-Line Testing and Robust System Design,IOLTS,ICORE2026,C,Yes,CSE,4612,
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ICORE2026,A,Yes,CSE,4606,
2325,IEEE International Conference on Quantum Computing and Engineering,QCE,ICORE2026,National/Regional,Yes,CSE,,
2321,IEEE Industrial Electronics Society,IECON,ICORE2026,C,Yes,CSE,,
1996,Design Automation Conf,DAC,ICORE2026,A*,Yes,CSE,,
2026,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,ICORE2026,National/Regional,Yes,CSE,4606,
