Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
IEEE International Conference on e-Business Engineering,ICEBE,N/A,B,"Data Format†, Design Practice and Management†, ",Data Format†,Design Practice and Management†,
International Conference on Information Security and Cryptology,ICISC,icisc,B,"Data Format†, , ",Data Format†,,
International Conference on Multimedia Retrieval (previously MIR),ICMR,mir,B,"Data Format†, Library and Information Studies†, ",Data Format†,Library and Information Studies†,
Intelligent Data Analysis,IDA,ida,A,"Data Format†, , ",Data Format†,,
International Database Engineering and Applications Symposium,IDEAS,ideas,B,"Data Format†, , ",Data Format†,,
Integrated Data Environments Australia Workshop,IDEAW,N/A,Australasian,"Data Format†, , ",Data Format†,,
IEEE International Conference on Information Reuse and Integration,IRI,iri,C,"Data Format†, , ",Data Format†,,
IFIP Information Security & Privacy Conference,IFIP SEC,sec,B,"Data Format†, Information Systems†, ",Data Format†,Information Systems†,
Information Hiding and Multimedia Security Workshop,IH&MMSec,ih,C,"Data Format†, , ",Data Format†,,
International Conference on Cryptology in India,INDOCRYPT,indocrypt,National: Indian,"Data Format†, , ",Data Format†,,
SKLOIS Conference on Information Security and Cryptology,Inscrypt,cisc,National: China,"Data Format†, , ",Data Format†,,
IEEE International Symposium on Information Theory,ISIT,isit,B,"Data Format†, , ",Data Format†,,
International Symposium on Information Theory and Its Applications,ISITA,isita,B,"Data Format†, , ",Data Format†,,
International Semantic Web Conference,ISWC,semweb,A,"Data Format†, , ",Data Format†,,
Information Theory Workshop,ITW,itw,B,"Data Format†, , ",Data Format†,,
Int. Workshop on Multi-Media Data Base Management Systems,IW-MMDBMS,N/A,C,"Data Format†, , ",Data Format†,,
"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques",IWICSS,N/A,C,"Data Format†, , ",Data Format†,,
Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,iwsm,C,"Data Format†, , ",Data Format†,,
International Conference on the Statistical Analysis of Textual Data,JADT,N/A,C,"Data Format†, , ",Data Format†,,
Knowledge capture,K-CAP,kcap,A,"Data Format†, , ",Data Format†,,
Knowledge Discovery and Data Mining in Biological Databases Meeting,KDDMBD,N/A,C,"Data Format†, , ",Data Format†,,
Knowledge and Data Engineering Exchange Workshop,KDEX,N/A,C,"Data Format†, , ",Data Format†,,
Knowledge Representation Meets Databases,KRDB,N/A,C,"Data Format†, , ",Data Format†,,
Mobility in Databases and Distributed Systems,MDDS,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on Mobile Data Management,MDM,mdm,C,"Data Format†, , ",Data Format†,,
ACM International Workshop On Multimedia Databases,MMDB,N/A,C,"Data Format†, , ",Data Format†,,
Workshop on Data Engineering for Wireless and Mobile Access,MobiDE,N/A,C,"Data Format†, , ",Data Format†,,
ACM Symposium on Mobile Ad Hoc Networking and Computing,MOBIHOC,mobihoc,A,"Data Format†, , ",Data Format†,,
International Workshop on Modelling and Visualization of XML and Semantic Web Data,MOVIX,N/A,C,"Data Format†, , ",Data Format†,,
SPIE International Conference on Multimedia Storage and Archiving Systems,MSAS,N/A,C,"Data Format†, , ",Data Format†,,
IEEE Conference on Mass Storage Systems and Technologies,MSST,mss,C,"Data Format†, , ",Data Format†,,
International Symposium on Next Generation Data Base Systems and Applications,NGDB,N/A,C,"Data Format†, , ",Data Format†,,
Workshop on Network-Related Data Management,NRDM,N/A,C,"Data Format†, , ",Data Format†,,
New Security Paradigms Workshop,NSPW,nspw,C,"Data Format†, , ",Data Format†,,
International Conference on Pairing-based Cryptography,Pairing,N/A,C,"Data Format†, , ",Data Format†,,
Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,pakdd,A,"Data Format†, , ",Data Format†,,
Workshop on New Technologies for Personalized Information Access,PIA,N/A,C,"Data Format†, , ",Data Format†,,
ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,PODS,pods,A*,"Data Format†, , ",Data Format†,,
International Workshop on Post-Quantum Cryptography,PQCrypto,pqcrypto,C,"Data Format†, , ",Data Format†,,
Privacy in Statistical Databases,PSD,psd,C,"Data Format†, , ",Data Format†,,
"Annual Conference on Privacy, Security and Trust",PST,pst,C,"Data Format†, , ",Data Format†,,
International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead,Quo Vadis Cryptology,N/A,C,"Data Format†, , ",Data Format†,,
"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,raid,A,"Data Format†, , ",Data Format†,,
International Workshop on Research Issues in Data Engineering,RIDE,N/A,B,"Data Format†, , ",Data Format†,,
Cryptographers Track at RSA Conference,CT-RSA,ctrsa,B,"Data Format†, , ",Data Format†,,
Workshop on Real-Time Databases,RTDB,N/A,C,"Data Format†, , ",Data Format†,,
ACM Symposium on Applied Computing,SAC,sac,B,"Data Format†, , ",Data Format†,,
State of the Art of Stream Ciphers,SASC,N/A,C,"Data Format†, , ",Data Format†,,
International Symposium on Spatial Data Handling,SDH,N/A,C,"Data Format†, Urban and Regional Planning†, ",Data Format†,Urban and Regional Planning†,
SIAM International Conference on Data Mining,SDM,sdm,A,"Data Format†, , ",Data Format†,,
International Conference on Information Security and Cryptography,SECRYPT,secrypt,B,"Data Format†, , ",Data Format†,,
Special-purpose Hardware for Attacking Cryptographic Systems,SHARCS,N/A,C,"Data Format†, , ",Data Format†,,
ACM SIGIR Workshop on XML and Information Retrieval,SIGIR/XML,N/A,C,"Data Format†, , ",Data Format†,,
ACM International Conference on Knowledge Discovery and Data Mining,KDD,kdd,A*,"Data Format†, , ",Data Format†,,
Lexical Semantics and Knowledge Representation,SIGLEX,N/A,C,"Data Format†, , ",Data Format†,,
ACM Special Interest Group on Management of Data Conference,SIGMOD,sigmod,A*,"Data Format†, , ",Data Format†,,
ACM Symposium on Principles of Database Systems,SPDS,N/A,C,"Data Format†, , ",Data Format†,,
Software Performance Enhancement for Encryption and Decryption,SPEED,N/A,C,"Data Format†, , ",Data Format†,,
Storage and Retrieval for Media Databases (was Storage and Retrieval for Image and Video Databases),SRMD,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on Scientific and Statistical Data Base Management,SSDBM,ssdbm,A,"Data Format†, , ",Data Format†,,
IEEE International Workshop on Databases for Next-Generation Researchers,SWOD,N/A,C,"Data Format†, , ",Data Format†,,
International Workshop on Temporal Databases,TDB,N/A,C,"Data Format†, , ",Data Format†,,
Trustworthy Interfaces for Passwords and Personal Information workshop,TIPPI,N/A,C,"Data Format†, , ",Data Format†,,
IFIP Working Conference on Visual Database Systems,VDbS,N/A,B,"Data Format†, , ",Data Format†,,
SPIE Conference on Visual Data Exploration and Analysis,VDEA,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on Very Large Databases,VLDB,vldb,A*,"Data Format†, , ",Data Format†,,
Workshop on Cryptography for Ad hoc Networks,WCAN,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on Knowledge Discovery and Data Mining,WKDD,N/A,C,"Data Format†, , ",Data Format†,,
International Workshop on Software Quality,WoSQ,N/A,C,"Data Format†, , ",Data Format†,,
Workshop on Robust Shape Operations,WRSO,N/A,C,"Data Format†, , ",Data Format†,,
ACM International Conference on Web Search and Data Mining,WSDM,wsdm,A*,"Data Format†, Distributed Computing†, Library and Information Studies†",Data Format†,Distributed Computing†,Library and Information Studies†
International XML Database Symposium,Xsym,N/A,C,"Data Format†, , ",Data Format†,,
ACM International Conference on Systems for Energy-Efficient Built Environments,BuildSys,N/A,A,"Distributed Computing†, Computer Hardware†, ",Distributed Computing†,Computer Hardware†,
International Conference on Smart homes and health Telematics,ICOST,icost,C,"Distributed Computing†, Information Systems†, Communications Technologies†",Distributed Computing†,Information Systems†,Communications Technologies†
The International Conference on Intelligent Environments,IE,intenv,C,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,euspn,Unranked,"Distributed Computing†, , ",Distributed Computing†,,
"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,wimob,B,"Distributed Computing†, Communications Technologies†, ",Distributed Computing†,Communications Technologies†,
International Conference on High Performance Computing,HiPC,hipc,B,"Distributed Computing†, , ",Distributed Computing†,,
International Symposium on Algorithms and Experiments for Wireless Networks,Algosensors,algosensors,C,"Distributed Computing†, Communications Technologies†, ",Distributed Computing†,Communications Technologies†,
ACM International Wireless Communications and Mobile Computing Conference,IWCMC,iwcmc,B,"Distributed Computing†, Computer Hardware†, ",Distributed Computing†,Computer Hardware†,
International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,ewsn,A,"Distributed Computing†, Communications Technologies†, ",Distributed Computing†,Communications Technologies†,
International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,adhoc-now,B,"Distributed Computing†, Communications Technologies†, ",Distributed Computing†,Communications Technologies†,
International Conference on Ubiquitous Intelligence and Computing,UIC,uic,B,"Distributed Computing†, Artificial Intelligence and Image Processing†, ",Distributed Computing†,Artificial Intelligence and Image Processing†,
Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,tridentcom,B,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ispa,B,"Distributed Computing†, , ",Distributed Computing†,,
"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Parallel Processing,ICPP,icpp,A,"Distributed Computing†, , ",Distributed Computing†,,
The International Conference on Future Networks and Communications,FNC,fnc,Unranked,"Distributed Computing†, Other Information and Computing Sciences†, Communications Technologies†",Distributed Computing†,Other Information and Computing Sciences†,Communications Technologies†
ACM Conference on Embedded Networked Sensor Systems,SENSYS,sensys,A*,"Distributed Computing†, Computer Hardware†, ",Distributed Computing†,Computer Hardware†,
Information Processing in Sensor Networks,IPSN,ipsn,A*,"Distributed Computing†, Computer Hardware†, ",Distributed Computing†,Computer Hardware†,
"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,pdcat,B,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Internet Computing in Science and Engineering,ICICSE,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
